#{"t_start": 1639561896.4318228, "env_id": null}
r,l,t
-5,786,1086.504853
-5,1007,1087.308894
-5,843,1087.976584
-5,867,1088.661623
-5,581,1089.120648
-5,1363,1090.198964
-4,1117,1091.089879
-4,919,1091.830545
-5,659,1092.354247
-5,560,1092.798159
-5,420,1093.130942
-5,930,1093.874661
-5,697,1094.440143
-5,765,1095.051734
-5,779,1095.668345
-5,537,1096.095589
-5,710,1096.65928
-5,1417,1097.782475
-5,770,1098.400667
-5,809,1099.055658
-5,1232,1100.034787
-5,590,1100.504273
-5,887,1101.216318
-4,1410,1102.354744
-5,697,1102.909995
-5,749,1103.517781
-5,1037,1104.350164
-5,1059,1105.199063
-5,770,1105.814676
-5,925,1106.553343
-5,898,1107.270761
-5,1186,1108.223743
-5,946,1108.982662
-5,1012,1109.797268
-5,1012,1110.616126
-5,908,1111.347774
-5,528,1111.774217
-5,1105,1112.670876
-5,724,1113.241656
-4,795,1113.883513
-4,635,1114.382977
-5,1098,1115.24824
-5,864,1115.926827
-5,672,1116.469864
-5,981,1117.254948
-5,1179,1118.187358
-4,1035,1119.001942
-4,761,1119.604209
-5,1655,1121.363651
-5,652,1122.199278
-5,702,1123.20147
-4,724,1123.872307
-3,1672,1125.833117
-5,835,1126.565981
-5,740,1127.184371
-5,995,1128.051629
-5,464,1128.413909
-4,1477,1129.474398
-5,614,1129.913281
-5,1103,1130.707129
-5,855,1131.319497
-5,689,1131.822501
-5,819,1132.406326
-5,979,1133.139432
-4,688,1133.62728
-5,1023,1134.371184
-5,441,1134.693424
-4,1101,1135.475701
-5,901,1136.154084
-5,1007,1137.595914
-5,883,1138.985313
-5,856,1140.112835
-5,723,1141.159353
-5,983,1142.349048
-5,469,1142.779689
-5,932,1143.966126
-5,1224,1145.347726
-5,683,1146.448328
-5,668,1147.365553
-5,908,1148.608079
-5,748,1149.512339
-5,750,1150.571769
-5,1009,1151.976326
-5,861,1153.070677
-5,968,1154.258638
-5,954,1155.283496
-5,772,1156.342912
-4,1094,1157.684285
-4,1009,1159.100773
-5,965,1160.010681
-5,925,1161.151576
-5,688,1161.939968
-5,887,1163.144249
-5,762,1163.988046
-5,1465,1165.736642
-5,666,1166.558092
-5,777,1167.36368
-5,764,1168.298114
-5,1195,1170.538318
-5,679,1172.113481
-2,1571,1174.153065
-4,851,1175.455799
-5,782,1176.708272
-5,1106,1177.992764
-5,1467,1179.825791
-4,871,1180.816962
-5,757,1182.31206
-5,1221,1185.094633
-5,822,1186.623798
-5,665,1187.818844
-5,786,1188.878193
-5,544,1189.467457
-5,940,1190.624646
-5,890,1191.783993
-5,806,1192.784099
-4,1038,1194.126268
-5,793,1195.083559
-5,671,1195.821735
-5,745,1196.737829
-5,732,1197.625295
-5,580,1198.223401
-5,700,1199.081864
-4,1052,1200.326867
-5,757,1201.680946
-5,953,1203.542114
-5,961,1204.792665
-5,1443,1206.54793
-5,889,1207.628304
-5,908,1208.703408
-5,1325,1210.193573
-5,915,1211.275406
-5,1360,1212.832737
-5,1358,1214.51448
-5,782,1215.484203
-5,1325,1217.149408
-5,829,1218.057065
-4,1288,1219.70617
-5,1655,1221.557873
-5,1090,1222.845517
-5,1261,1224.566958
-5,866,1225.458501
-5,1554,1227.372658
-5,823,1228.356449
-5,787,1229.316342
-5,1149,1230.672596
-5,669,1231.48797
-5,847,1232.864799
-5,869,1234.219934
-5,1066,1235.499423
-4,1891,1237.74646
-5,2569,1240.702513
-5,907,1241.807417
-5,666,1242.758168
-5,1049,1243.978896
-4,1113,1245.291295
-5,1294,1246.774078
-5,735,1247.679785
-5,932,1248.783891
-5,1023,1250.012482
-5,1462,1251.75824
-5,860,1252.778547
-5,1205,1254.140554
-5,1604,1256.072363
-5,912,1257.143913
-4,950,1258.263121
-5,759,1259.180163
-5,970,1260.165693
-5,1073,1261.708144
-4,1366,1263.321036
-5,1092,1264.65232
-5,835,1265.597513
-5,1123,1266.577098
-3,1462,1267.868668
-5,1297,1268.99659
-5,1208,1270.050211
-5,791,1270.733526
-5,1199,1271.757488
-5,821,1272.463075
-5,656,1273.031268
-5,910,1273.846966
-5,1133,1274.819383
-4,927,1275.614484
-4,1735,1277.100313
-5,993,1277.954005
-4,991,1278.804189
-4,1233,1279.856772
-4,1012,1280.74359
-5,947,1281.60539
-4,1304,1282.763885
-5,1203,1283.759715
-5,1372,1284.97191
-4,2013,1286.59993
-5,848,1287.290034
-5,619,1287.814618
-5,1001,1288.617453
-5,890,1289.401061
-5,716,1290.014163
-5,716,1290.605026
-5,1045,1291.452768
-5,863,1292.150096
-5,699,1292.720446
-5,1168,1293.661937
-5,779,1294.289484
-5,559,1294.741155
-4,1266,1295.7523
-5,820,1296.411905
-5,928,1297.160923
-5,1343,1298.244054
-5,1021,1299.062736
-5,1707,1300.446094
-5,995,1301.256978
-5,1255,1302.270661
-5,755,1302.881008
-5,1305,1303.945311
-5,1101,1304.844079
-5,876,1305.578979
-5,986,1306.445784
-5,1411,1307.69724
-4,1137,1308.679205
-5,1119,1309.641274
-4,980,1310.492566
-5,867,1311.275434
-5,1677,1312.754765
-5,754,1313.476127
-5,770,1314.455166
-5,509,1315.04257
-5,1153,1316.420193
-5,1305,1317.924894
-5,1092,1319.177552
-5,805,1319.998283
-5,1720,1321.50786
-5,1889,1323.137368
-5,846,1323.87634
-5,984,1324.73728
-5,934,1325.54492
-5,1016,1326.430726
-5,1337,1327.580539
-5,915,1328.37831
-5,855,1329.25685
-5,1346,1330.424055
-5,945,1331.24128
-4,921,1332.035896
-4,832,1332.749677
-4,1514,1333.987591
-5,1360,1335.219316
-5,947,1336.057636
-5,626,1336.580865
-5,803,1337.489384
-5,1324,1338.688469
-5,1526,1340.022717
-5,1486,1341.337035
-5,1310,1342.52079
-5,870,1343.444322
-5,685,1344.263849
-4,1323,1345.508802
-5,1235,1346.518775
-3,1227,1347.495908
-5,591,1347.973935
-5,829,1348.648582
-5,1185,1349.59707
-5,850,1350.278362
-5,1474,1351.489906
-5,578,1351.958167
-5,1337,1353.045931
-4,935,1353.82087
-5,485,1354.203959
-5,1141,1355.119516
-5,1155,1356.047854
-5,778,1356.666895
-5,865,1357.350633
-5,962,1358.497638
-5,856,1359.518079
-5,998,1360.67135
-5,890,1361.837655
-5,1211,1363.492822
-3,1293,1366.233806
-5,1301,1367.818371
-5,1037,1369.250451
-3,1232,1370.861733
-4,1153,1372.234874
-5,1283,1373.753474
-4,658,1374.727454
-4,753,1375.492621
-5,1067,1376.735351
-5,1131,1378.363195
-5,1118,1379.707768
-5,1865,1381.850285
-5,1892,1384.192114
-4,932,1385.339901
-5,1135,1386.963133
-5,1427,1388.732684
-5,854,1389.803036
-5,1468,1391.459046
-5,1736,1393.559644
-5,1071,1394.814865
-4,1427,1396.406987
-5,1827,1398.743913
-5,842,1399.743242
-5,689,1400.476429
-5,1566,1402.491011
-4,1473,1404.143676
-5,1652,1406.217541
-5,1153,1407.592773
-5,1176,1408.948467
-5,2323,1411.938131
-5,1040,1413.176833
-5,936,1414.311683
-5,1335,1416.364253
-5,1237,1417.930413
-5,1499,1419.642441
-4,1247,1421.373756
-5,1234,1422.807973
-5,815,1423.787446
-5,1170,1425.171867
-4,1426,1426.856887
-3,1240,1428.32392
-5,933,1429.42377
-5,904,1430.513737
-5,826,1431.580162
-5,1634,1433.623893
-4,1392,1435.467066
-5,1487,1437.191075
-5,1297,1438.879545
-4,868,1439.92158
-5,1027,1441.389572
-5,1005,1442.832323
-4,985,1443.834496
-4,1601,1445.802343
-5,868,1446.934717
-5,1880,1449.163686
-5,1156,1450.510655
-4,2818,1453.905568
-5,1197,1455.301087
-4,1073,1456.586971
-5,1485,1458.280992
-5,1900,1460.640566
-5,2829,1464.02307
-4,1787,1466.213484
-5,1578,1467.996951
-5,2664,1471.570133
-5,1420,1473.540057
-4,3000,1478.190649
-5,1281,1480.031499
-5,1299,1485.653812
-5,1817,1490.617672
-5,1727,1492.089235
-5,2404,1493.862384
-5,839,1494.56424
-4,1501,1495.877252
-4,1491,1496.967591
-5,1572,1498.737632
-5,1425,1500.49024
-5,1270,1501.605753
-5,714,1502.961949
-5,1987,1506.332736
-5,1563,1507.829757
-5,2021,1509.389861
-5,1939,1511.397841
-4,1718,1513.614416
-5,881,1514.561957
-5,1631,1516.08059
-5,997,1516.790755
-5,1158,1517.626847
-5,1641,1518.854888
-5,1392,1521.593501
-3,1379,1524.075942
-5,1690,1525.65792
-5,2498,1528.427049
-5,1702,1529.995182
-5,825,1530.644444
-4,1922,1532.074195
-4,3000,1534.423233
-5,1362,1535.704618
-3,2686,1538.122466
-3,1962,1539.726635
-5,2563,1541.931739
-5,1440,1543.558398
-5,2057,1545.438627
-5,1770,1546.972302
-4,1274,1548.007286
-4,1427,1549.024323
-5,1269,1549.931192
-5,972,1550.656579
-4,2873,1552.79359
-4,1956,1554.185929
-5,1914,1555.546387
-5,1857,1556.882129
-5,1315,1557.817746
-5,2288,1559.659706
-5,2071,1561.550195
-5,1397,1562.651876
-5,2097,1564.157519
-5,1650,1565.334517
-5,1638,1566.614167
-5,2044,1568.355073
-5,2068,1570.204214
-4,2238,1571.815896
-4,1186,1572.652235
-5,981,1573.347799
-3,1987,1574.770425
-5,1095,1575.569099
-4,2972,1577.711278
-4,3000,1579.919953
-5,1449,1580.946943
-2,3000,1583.08339
-5,1863,1584.434612
-5,1415,1585.442262
-5,1594,1586.577585
-5,808,1587.168024
-5,1567,1588.287019
-5,1909,1589.664334
-5,1805,1590.970225
-5,741,1591.495709
-5,1706,1592.786035
-3,2859,1595.01604
-3,1702,1596.234401
-5,1425,1597.244461
-5,1081,1598.012281
-5,1810,1599.296433
-5,1530,1600.385327
-5,778,1600.948316
-5,2227,1602.522863
-4,1836,1603.84008
-5,1113,1604.627897
-5,867,1605.253267
-5,2299,1606.918323
-5,1830,1608.576509
-5,1134,1609.409066
-4,3000,1611.788162
-5,1516,1612.946953
-4,1964,1614.570605
-5,1522,1615.939873
-5,1287,1617.279537
-4,1895,1618.892478
-5,1202,1619.797549
-5,1208,1620.707417
-5,1241,1621.721189
-5,2267,1623.746993
-5,1069,1624.752868
-5,1687,1626.214556
-5,1551,1627.450379
-5,2325,1629.506331
-5,2296,1631.28628
-5,1737,1632.584913
-3,2368,1635.14015
-5,2297,1638.122166
-5,2612,1641.830724
-2,1905,1644.331571
-5,889,1645.445503
-4,1707,1647.63384
-5,2281,1651.089126
-5,1772,1653.436595
-5,1332,1655.39659
-5,1863,1657.890784
-5,1160,1659.454416
-5,1581,1661.480403
-5,1130,1662.904898
-5,1385,1664.626736
-5,2034,1667.191454
-5,1613,1669.36329
-4,2322,1672.296975
-5,2498,1675.589674
-3,3000,1679.361478
-4,2100,1681.909842
-4,1382,1683.474487
-2,3000,1687.017491
-4,3000,1690.58197
-4,3000,1694.264879
-5,1054,1695.524134
-5,2220,1698.182038
-4,2908,1701.755202
-5,1936,1704.056279
-4,969,1705.414572
-3,2023,1707.877064
-5,2243,1711.314911
-5,2341,1715.135382
-5,2364,1718.701264
-4,3000,1722.221004
-4,3000,1725.925924
-5,913,1727.089942
-2,3000,1730.728835
-4,3000,1734.278221
-4,1472,1736.118066
-5,2430,1738.993138
-5,1319,1740.52247
-5,1847,1742.796582
-4,3000,1746.35748
-2,3000,1749.856954
-5,1951,1752.236261
-5,979,1753.38132
-5,819,1754.397608
-3,1471,1756.039721
-5,2146,1760.970456
-5,2389,1762.902143
-5,1706,1764.294344
-5,2214,1766.215612
-5,1096,1767.098498
-3,3000,1769.523356
-5,2977,1772.105666
-5,2664,1774.271369
-5,2957,1776.710661
-4,3000,1779.259073
-2,3000,1781.742868
-2,3000,1784.213562
-5,1892,1785.806677
-5,1861,1787.329526
-5,2657,1789.599992
-4,3000,1792.052417
-2,3000,1794.635654
-3,3000,1797.072075
-3,3000,1799.499248
-4,2388,1801.544841
-5,2129,1803.322813
-5,1291,1804.506636
-4,3000,1807.306299
-3,2682,1809.476749
-3,3000,1811.924369
-2,3000,1814.677722
-4,2092,1816.35669
-5,1883,1817.876858
-3,3000,1820.381925
-5,2764,1822.615823
-3,2177,1824.484968
-2,3000,1827.064965
-5,1042,1827.99944
-5,1910,1829.539035
-2,3000,1832.193328
-5,1983,1833.938107
-5,2332,1835.823758
-5,1795,1837.276522
-2,3000,1839.874677
-3,3000,1842.303615
-5,1297,1843.351354
-5,2255,1845.385654
0,3000,1847.801622
-5,2682,1850.089257
-5,1417,1851.31412
-4,2271,1853.347008
-5,2788,1855.755065
-4,3000,1858.207627
-5,1874,1860.003034
-3,3000,1862.467146
-1,3000,1864.957035
-2,3000,1867.610237
-5,2209,1869.57731
-5,2898,1872.083135
-4,2437,1874.185263
-4,2640,1876.312621
-5,2288,1878.176503
-5,2448,1880.388452
-4,2311,1882.337741
-4,3000,1884.881837
-5,2999,1887.295058
-4,3000,1890.106829
-5,2244,1892.138659
-5,2545,1894.272148
-4,2525,1896.29967
-5,2799,1899.076943
-4,3000,1902.019359
-4,3000,1904.766996
-5,2663,1907.163089
-1,3000,1909.767866
-5,2286,1911.731108
-5,2837,1914.285067
-5,1652,1915.688808
-5,1262,1916.825803
-5,1605,1918.312707
-4,2954,1920.826103
-5,2946,1923.421767
-5,2906,1925.940119
-4,2125,1927.652461
-3,3000,1930.224525
-3,3000,1932.665165
-5,2703,1934.887596
-5,1196,1935.938515
-4,2412,1938.031969
-4,2592,1940.155201
-5,2528,1942.294955
-3,3000,1944.774818
-4,3000,1947.22594
-3,2756,1949.470582
-5,1525,1950.698654
-2,3000,1953.389864
-5,2843,1955.746745
-1,3000,1958.364796
-5,1486,1959.614616
-2,3000,1962.050072
-3,2124,1963.949389
-3,3000,1966.510661
-5,2625,1968.733903
-5,2808,1971.078774
-5,2140,1972.807347
-5,2395,1976.046153
-5,2132,1979.14448
-4,2707,1982.463071
-4,3000,1986.173021
-5,2885,1989.592302
-5,2539,1992.705333
-4,3000,1996.258835
-4,3000,1999.755207
-2,3000,2003.125111
-5,1915,2005.564209
-4,3000,2009.162286
-5,1147,2010.480502
-5,2777,2013.883495
-4,1422,2015.618657
-5,1669,2017.483611
-5,613,2018.251796
-4,3000,2021.758634
-5,2113,2024.229778
-5,2829,2027.460111
-4,3000,2031.098876
-2,3000,2034.619819
-5,1563,2036.541734
-4,2862,2039.937993
-5,2785,2043.136623
-3,3000,2046.76447
-5,1828,2048.936999
-1,3000,2052.431941
-5,1880,2054.637488
-3,3000,2058.556087
-2,3000,2062.191749
-5,2254,2064.799705
-5,2631,2067.922497
-5,2519,2070.814124
-4,3000,2074.618285
-3,3000,2078.216916
-2,3000,2081.698262
-3,3000,2085.192828
-4,3000,2088.726412
-1,3000,2092.287831
-3,2872,2095.138211
-5,812,2095.792641
-4,1410,2096.932313
-5,2279,2098.784509
-3,3000,2101.235667
-3,3000,2103.65533
-3,3000,2106.070237
-5,1251,2107.080478
-5,1655,2108.406528
-4,2128,2110.113439
-5,1670,2111.457798
-5,1146,2112.382023
-5,977,2113.169759
-2,3000,2115.566459
-5,1833,2117.053763
-5,2102,2118.785391
0,3000,2121.204662
-5,1799,2122.656906
-5,2280,2124.497087
-5,1836,2125.969152
-5,2792,2128.215571
-5,1846,2129.695684
-5,976,2130.482731
-4,2892,2132.852116
-2,3000,2135.264816
-5,1431,2136.415531
-5,1616,2137.747426
-5,2873,2140.106548
-5,2119,2141.816977
-5,2861,2144.110404
-5,1973,2145.690763
-5,1138,2146.606908
-5,1451,2147.921473
-5,1717,2149.337188
-5,2528,2151.40957
-4,3000,2154.021472
-5,1878,2155.59979
-5,2378,2157.517681
-5,1213,2158.496527
-5,1441,2159.656517
-5,1859,2161.16599
-4,1627,2162.530549
-5,1728,2163.926584
-4,1280,2164.978837
-5,1984,2166.574492
-5,2043,2168.219741
-4,3000,2170.634408
-4,3000,2173.044857
-5,1262,2174.054556
-5,2020,2175.682824
-5,2088,2177.372224
-5,2327,2179.264677
-5,2006,2180.892061
-5,1803,2182.34306
-4,2937,2184.714384
-5,2845,2186.99421
-4,2339,2188.88944
-5,1683,2190.236081
-4,2996,2192.748484
-5,2831,2195.074168
-3,3000,2197.492987
-5,1495,2198.694682
0,3000,2201.263866
-5,2420,2203.223858
-2,3000,2205.638974
-5,2136,2207.356593
-5,1879,2208.865898
-3,1079,2209.725886
-3,3000,2212.168727
-5,2004,2213.770253
-4,2873,2216.075291
-4,3000,2218.493095
-5,2333,2220.36995
-5,2499,2222.42331
-5,1487,2223.619461
-5,3000,2226.041529
-5,2078,2227.716403
-3,3000,2230.133093
-5,1370,2231.234841
-5,1069,2232.097735
-5,1823,2233.559201
-5,1842,2235.042403
-5,2614,2238.050181
-5,2570,2240.562953
-4,3000,2245.263762
-3,2273,2248.183202
-5,2295,2252.244421
-5,1185,2254.710643
-5,1847,2257.729826
-4,2427,2262.17097
-5,2880,2266.194295
-4,3000,2269.355062
-5,1499,2270.909925
-5,1684,2272.65921
-5,1681,2274.141889
-5,2181,2275.954113
-5,2207,2277.747427
-3,2470,2279.744232
-5,2031,2281.400841
-4,1536,2282.687245
-5,2783,2286.007731
-2,3000,2289.557429
-5,1130,2290.854412
-5,2396,2293.610336
-5,2210,2296.17415
-5,2756,2299.45487
-5,1436,2301.367869
-5,2167,2304.734313
-3,3000,2308.997268
-5,1161,2310.577275
-5,2125,2313.133784
-4,3000,2316.916099
-3,3000,2321.643918
-5,1988,2324.178264
-4,3000,2330.754443
-5,2029,2333.646604
-4,3000,2337.305076
-3,3000,2340.867854
-4,3000,2344.55853
-5,1410,2346.397841
-4,3000,2350.100734
-2,3000,2354.095251
-3,3000,2357.610392
-5,814,2358.594018
-2,3000,2362.091703
-3,3000,2365.62377
-2,3000,2369.831032
-3,3000,2374.944107
-5,2128,2377.529452
-3,3000,2381.242052
-3,2135,2383.897847
-1,3000,2387.35528
-4,1941,2389.749947
-4,1429,2391.383542
-5,1486,2393.179598
-5,1793,2395.126454
-5,1536,2396.980889
-1,3000,2400.426558
-5,2783,2403.776957
0,3000,2407.41853
-2,3000,2410.908169
-4,3000,2413.841834
-5,2159,2415.554991
-5,2226,2417.403727
-3,1912,2418.943634
-2,3000,2421.337874
-2,3000,2423.737567
-1,3000,2426.146142
-3,3000,2428.582811
-3,3000,2430.961996
-1,3000,2433.340735
-2,3000,2435.794
-1,3000,2438.194407
-4,3000,2440.597085
-5,2091,2442.255424
-3,3000,2444.635853
-5,2299,2446.458667
-3,3000,2449.222712
-4,2365,2451.510345
-4,2889,2453.920873
-3,3000,2456.549172
-4,3000,2459.067902
-4,1580,2460.338228
-4,3000,2463.303324
-4,3000,2466.425182
-3,3000,2468.686987
-2,3000,2471.516544
-4,2442,2473.630706
-3,3000,2476.656256
-1,3000,2479.197447
-3,3000,2482.249808
-3,3000,2485.113186
-2,3000,2487.845955
-5,2324,2490.139363
-1,3000,2493.897809
-5,2382,2497.449446
-1,3000,2500.212828
-5,2425,2502.416147
-4,3000,2505.175201
0,3000,2508.102416
-4,2580,2510.414658
-4,3000,2513.072488
-5,1139,2514.058304
-4,2893,2516.595419
-5,2436,2518.704146
-4,3000,2521.302695
-5,1314,2522.441564
-5,1516,2523.754202
-5,1558,2525.152209
-2,3000,2527.900113
-3,3000,2530.724737
-2,3000,2533.405679
-5,1983,2535.291869
-4,3000,2538.265433
-5,1888,2540.103413
-3,3000,2542.920923
-4,3000,2545.651461
-4,3000,2548.286802
-3,3000,2551.261096
0,3000,2554.011452
-2,3000,2556.657266
-4,3000,2559.441086
-4,3000,2562.107273
-4,3000,2564.700423
-1,3000,2567.495743
-3,3000,2570.132481
-4,3000,2572.936696
-1,3000,2575.987099
-5,1859,2577.642717
-4,3000,2580.2962
-5,2837,2582.840106
-4,3000,2585.597681
-3,3000,2588.481915
-3,3000,2591.370465
-3,3000,2593.973794
-1,3000,2596.591037
-1,3000,2600.069828
-5,2343,2602.918604
-2,3000,2606.486147
-2,3000,2610.262194
-3,3000,2613.021619
-5,2474,2615.62377
-5,2671,2617.921936
-1,1855,2619.565185
-5,1827,2621.599212
-4,2575,2624.278448
-5,1497,2625.652654
-2,3000,2628.496668
-3,3000,2631.219733
-5,2578,2633.587273
-3,3000,2636.232328
-1,3000,2639.026675
0,3000,2642.407517
-2,3000,2645.718819
-3,3000,2649.338105
-3,3000,2652.488297
-1,3000,2655.101356
-5,2322,2657.283884
-3,3000,2660.083485
-3,3000,2662.698488
-2,3000,2665.280022
-3,3000,2668.992451
-5,1720,2671.015045
-3,3000,2675.758879
-4,3000,2680.47874
-3,3000,2684.66347
-5,2125,2687.667893
-3,3000,2692.359176
-4,2361,2696.825484
-2,3000,2700.654982
-2,3000,2704.383732
-2,3000,2708.204951
-3,3000,2711.962592
-2,3000,2715.574842
1,3000,2719.15375
-4,1455,2721.097672
-2,3000,2724.637549
-4,3000,2728.270126
-5,2635,2731.494929
-2,3000,2735.074332
0,3000,2738.712342
-2,3000,2742.302865
-3,3000,2745.908152
-2,3000,2749.537397
-2,3000,2753.099049
-4,3000,2756.93427
-5,2549,2760.86385
-1,3000,2764.381304
-3,3000,2767.923081
-3,3000,2771.610908
-4,3000,2775.407319
-1,3000,2779.060735
-2,3000,2782.417512
-4,3000,2786.052486
-1,3000,2789.723089
-4,1423,2791.422715
-5,1671,2794.595963
-4,3000,2796.934773
-3,3000,2799.291569
-5,2981,2801.632073
-4,2999,2803.964565
-1,3000,2806.318995
-1,3000,2808.663414
-2,3000,2811.001136
-3,3000,2813.338863
-4,3000,2815.751189
-2,3000,2818.109543
-2,3000,2820.448895
-5,2227,2822.188631
-3,3000,2824.546205
-5,2577,2826.558385
-2,3000,2828.898013
-3,3000,2831.46305
-2,3000,2833.810962
-2,3000,2836.145338
-3,3000,2838.491857
-1,3000,2840.840224
0,3000,2843.178443
-1,3000,2845.592346
-3,3000,2847.930581
-1,3000,2851.076485
1,3000,2853.642528
-5,2716,2855.830573
1,3000,2858.1792
-4,3000,2860.514171
-3,3000,2862.936102
-3,3000,2865.284755
-2,3000,2867.627985
-2,3000,2870.1405
-1,3000,2872.488037
-2,3000,2874.837252
0,3000,2877.322662
-4,3000,2879.658372
-5,2243,2881.405915
-2,3000,2883.74974
-1,3000,2886.129764
-2,3000,2888.477673
-1,3000,2890.845819
-5,2914,2893.193883
-5,1270,2894.347459
-3,3000,2896.764495
-3,3000,2899.125296
-4,3000,2901.47244
-1,3000,2903.8155
-2,3000,2906.245687
-3,3000,2908.58114
-2,3000,2910.933049
-1,3000,2913.271549
-4,3000,2915.606832
-2,3000,2917.952698
-5,2448,2919.867802
-5,1995,2921.415879
-3,3000,2924.014885
-4,3000,2926.351475
-2,3000,2928.699367
0,3000,2931.044118
-2,3000,2933.383095
-1,3000,2935.778429
-3,1892,2937.299248
-3,3000,2940.069639
-4,3000,2942.557677
-5,1706,2943.9287
-3,3000,2946.363073
-2,3000,2948.785769
-4,3000,2951.190846
-2,3000,2953.601447
0,3000,2956.011393
-3,3000,2958.419006
-4,1997,2960.016106
-1,3000,2962.423441
0,3000,2964.981413
-2,3000,2967.535648
-3,3000,2970.00309
-2,3000,2972.399616
-2,3000,2974.815968
-3,3000,2977.228838
-4,3000,2979.612873
-3,3000,2982.023963
-4,2994,2984.611781
-1,3000,2987.038958
-3,3000,2989.426325
-3,3000,2992.063319
-5,2114,2993.762025
-2,3000,2996.230245
-5,2952,2998.597431
-1,3000,3000.997602
-2,3000,3003.388383
-2,3000,3005.826533
3,3000,3008.426322
-1,3000,3011.053305
-4,1630,3012.363823
-2,3000,3014.76933
-5,2718,3017.147619
-4,3000,3019.552848
-1,3000,3021.952122
0,3000,3024.360807
-5,2141,3026.868171
-3,3000,3030.361665
-3,3000,3033.82714
-3,3000,3037.347408
-2,3000,3041.073748
-5,2905,3044.448226
-1,3000,3047.967502
-1,3000,3051.494483
-1,3000,3055.005351
-2,3000,3058.538102
1,3000,3062.061944
-1,3000,3065.523445
2,3000,3069.010561
-1,3000,3072.346875
-4,2588,3075.401168
-5,1058,3076.618942
-4,3000,3080.178737
-3,3000,3083.886318
-1,3000,3088.66215
-3,3000,3092.410266
-1,3000,3096.245937
-1,3000,3099.956838
-5,2649,3103.755526
-3,3000,3110.399063
-1,3000,3114.807472
-4,3000,3118.498718
2,3000,3122.075191
0,3000,3125.670851
