#{"t_start": 1639698493.7998497, "env_id": null}
r,l,t
-5,502,913.117086
-5,479,913.606634
-5,556,914.303451
-5,528,914.967238
-5,742,915.691876
-5,640,916.470861
-5,675,917.273937
-5,705,917.961403
-5,643,918.738905
-5,489,919.211984
-4,708,920.041625
-5,837,921.013837
-5,510,921.882226
-5,706,923.222188
-4,798,924.577424
-5,493,925.230082
-5,575,926.174052
-5,580,927.136523
-5,566,927.955547
-5,467,928.455112
-5,687,929.354888
-5,549,930.267969
-5,599,931.395468
-5,511,932.655114
-5,802,934.147093
-5,590,935.240973
-4,660,936.643946
-4,552,937.366242
-5,707,938.466969
-5,741,939.433548
-5,474,939.912198
-5,674,940.874343
-4,647,941.58022
-5,506,942.314592
-3,711,943.364192
-5,726,944.129026
-5,482,944.797393
-5,472,945.256215
-4,638,946.02195
-3,851,947.081178
-5,641,947.71831
-5,620,948.532749
-5,554,949.080902
-5,594,949.82553
-5,845,950.847018
-5,427,951.271965
-5,501,951.921416
-5,573,952.502664
-5,571,953.235045
-5,735,954.128841
-5,863,954.997597
-4,663,955.798566
-5,697,956.648208
-5,371,957.029532
-5,594,957.854512
-5,723,958.60971
-4,914,959.966348
-5,617,960.928866
-5,611,961.806096
-5,472,962.314538
-5,539,963.135635
-5,393,963.523166
-5,591,964.104417
-5,586,964.844456
-5,602,965.586601
-5,658,966.252556
-5,602,966.883497
-5,419,967.220518
-5,523,967.642941
-5,585,968.130182
-5,541,968.569399
-5,769,969.165682
-5,555,969.602625
-5,662,970.118666
-5,936,970.864577
-5,667,971.425955
-5,444,971.796707
-5,465,972.189422
-5,564,972.663539
-5,678,973.301107
-5,438,973.66695
-5,791,974.340242
-5,524,974.783488
-5,817,975.475724
-5,686,976.036562
-5,536,976.485522
-5,519,976.92752
-4,707,977.519181
-5,473,977.885324
-5,510,978.35051
-5,502,978.732208
-5,774,979.340048
-5,475,979.713523
-5,417,980.049997
-5,483,980.428749
-5,589,980.879951
-5,455,981.245763
-5,533,981.670352
-5,449,982.02544
-5,883,982.71323
-5,548,983.143971
-5,751,983.730081
-5,518,984.144832
-5,784,984.755557
-5,557,985.200016
-5,560,985.632452
-5,453,985.988829
-5,571,986.575201
-5,525,987.236994
-5,521,987.706463
-5,645,988.223313
-5,700,988.776256
-5,618,989.267825
-5,442,989.614007
-5,714,990.169618
-5,480,990.537692
-5,531,990.950159
-5,500,991.339319
-4,666,991.866532
-5,635,992.359739
-5,693,992.892538
-5,586,993.354406
-5,605,993.832126
-5,545,994.272442
-5,637,994.760049
-5,804,995.391149
-5,740,995.967074
-5,623,996.461989
-5,554,996.897024
-4,616,997.374869
-5,609,997.843105
-5,571,998.281818
-5,536,998.700208
-5,456,999.07881
-5,792,999.722715
-5,431,1000.094365
-5,453,1000.512282
-5,508,1000.969123
-5,533,1001.386589
-5,746,1001.964591
-5,471,1002.366038
-5,731,1002.98303
-4,696,1003.593038
-5,669,1004.114004
-5,489,1004.491093
-5,525,1004.897948
-5,414,1005.227944
-5,672,1005.867074
-5,536,1006.290444
-5,474,1006.687587
-5,638,1007.191235
-5,534,1007.600194
-5,617,1008.079431
-5,712,1008.629694
-5,450,1008.975781
-5,782,1009.589288
-5,819,1010.234787
-5,719,1010.866747
-5,490,1011.256064
-5,609,1011.754217
-5,747,1012.411238
-4,818,1013.05428
-5,548,1013.479434
-5,537,1013.907595
-5,437,1014.246365
-5,488,1014.622962
-5,618,1015.387053
-4,603,1016.117368
-5,496,1016.596064
-5,553,1017.348541
-5,759,1018.868571
-5,821,1020.442433
-5,564,1021.258755
-5,665,1022.028408
-5,846,1023.215583
-5,549,1023.974559
-5,749,1024.707416
-5,742,1025.599096
-5,535,1026.268752
-5,468,1026.729949
-4,1096,1027.995315
-5,638,1028.823592
-4,551,1029.404824
-5,486,1030.032773
-5,609,1030.680182
-5,452,1031.266761
-5,569,1031.839382
-5,541,1032.520355
-5,382,1032.894579
-5,553,1033.640227
-5,645,1034.408188
-5,534,1034.930756
-5,482,1035.564954
-4,528,1036.086479
-4,573,1036.783785
-5,832,1037.589008
-5,712,1038.436058
-5,804,1039.353806
-5,492,1039.897985
-5,565,1040.623255
-5,463,1041.086498
-5,654,1041.90293
-5,721,1042.774411
-5,563,1043.323438
-5,516,1044.039014
-5,633,1044.64999
-5,734,1045.493044
-5,775,1046.379131
-5,577,1046.932659
-4,938,1047.99969
-5,509,1048.635392
-5,763,1049.528452
-5,514,1050.055567
-5,658,1050.839765
-5,626,1051.475178
-5,610,1052.218136
-5,611,1052.949228
-5,678,1053.606883
-5,742,1054.462643
-5,424,1054.865736
-5,574,1055.58064
-5,510,1056.106382
-5,674,1056.898401
-5,625,1057.656152
-5,467,1058.115648
-5,473,1058.765892
-5,566,1059.361606
-5,451,1059.977097
-5,505,1060.476671
-5,684,1061.286422
-5,726,1061.98268
-5,556,1062.665614
-5,662,1063.466609
-5,523,1064.080233
-5,924,1065.168248
-5,889,1066.177554
-5,531,1066.706844
-5,551,1067.388248
-5,922,1068.426539
-5,593,1068.994235
-5,404,1069.540905
-5,468,1069.988145
-5,425,1070.54082
-5,590,1071.159211
-3,862,1072.139676
-5,724,1072.969316
-5,584,1073.525142
-5,521,1074.181354
-5,627,1074.928242
-5,536,1075.446205
-5,674,1076.281877
-5,704,1077.004997
-5,476,1077.624309
-5,433,1078.048573
-5,654,1078.820817
-5,396,1079.209731
-5,444,1079.780049
-5,728,1080.480889
-4,593,1081.194591
-5,571,1081.886136
-5,513,1082.382386
-5,479,1082.991078
-5,629,1083.605977
-5,567,1084.31213
-5,530,1084.815012
-5,521,1085.461103
-5,584,1086.014218
-5,549,1086.707715
-5,845,1087.668163
-4,812,1088.617012
-5,676,1089.267361
-5,684,1090.113588
-5,808,1091.050587
-4,627,1091.661921
-5,829,1092.60057
-5,539,1093.261451
-5,613,1093.86325
-5,484,1094.820943
-5,499,1095.381
-5,544,1096.068595
-5,450,1096.513651
-5,681,1097.352251
-5,713,1098.058024
-5,799,1098.997119
-5,550,1099.683829
-5,561,1100.230436
-5,527,1100.876647
-5,816,1101.816214
-5,667,1102.473637
-5,403,1103.004278
-5,695,1103.669243
-3,771,1104.563733
-4,1000,1105.692536
-5,405,1106.083383
-4,785,1106.998864
-4,620,1107.742701
-4,726,1108.598281
-5,423,1109.00233
-5,724,1109.842742
-5,616,1110.434521
-5,723,1111.284972
-5,561,1112.048254
-4,661,1112.688326
-5,496,1113.331924
-5,618,1113.973349
-5,585,1114.683136
-5,465,1115.131343
-5,635,1115.992029
-5,510,1116.494748
-5,558,1117.185514
-5,579,1117.889127
-4,696,1118.576706
-5,721,1119.423798
-5,598,1120.156477
-4,728,1120.85489
-5,813,1121.790552
-5,719,1122.629106
-5,643,1123.259639
-5,542,1123.936841
-5,628,1124.554064
-5,514,1125.202072
-5,811,1126.127507
-5,586,1126.691387
-5,784,1127.583635
-4,881,1128.5827
-5,442,1129.006446
-5,404,1129.556919
-5,962,1130.586693
-4,688,1131.140379
-5,610,1131.606579
-5,662,1132.128227
-5,556,1132.619773
-5,432,1132.952722
-5,657,1133.461623
-4,724,1134.018988
-5,712,1134.564775
-5,641,1135.059286
-5,557,1135.485783
-5,535,1135.901353
-5,797,1136.519295
-5,540,1136.935772
-5,497,1137.322928
-5,706,1137.924378
-4,1159,1138.808686
-5,619,1139.284872
-5,511,1139.676189
-5,462,1140.034973
-5,808,1140.65767
-5,489,1141.038533
-5,516,1141.435206
-4,695,1141.966015
-5,669,1142.482726
-5,1101,1143.324651
-5,638,1143.811606
-5,541,1144.228412
-5,683,1144.747744
-5,491,1145.131388
-4,709,1145.670802
-5,676,1146.190221
-5,524,1146.591014
-5,475,1146.952325
-5,482,1147.323345
-4,867,1147.982381
-5,713,1148.541852
-5,544,1148.962714
-5,684,1149.490031
-3,866,1150.15036
-5,654,1150.658419
-5,555,1151.08469
-5,709,1151.627733
-5,694,1152.170367
-5,533,1152.581308
-4,1329,1153.605985
-5,455,1153.95313
-5,719,1154.612257
-5,618,1155.093438
-4,1035,1155.969194
-5,652,1156.477813
-5,759,1157.066573
-5,753,1157.651746
-5,578,1158.099554
-5,571,1158.538482
-5,496,1158.915332
-5,564,1159.401895
-5,577,1159.844449
-5,700,1160.391026
-5,766,1160.97435
-5,533,1161.417936
-4,1014,1162.257953
-5,646,1162.756907
-5,534,1163.172623
-5,690,1163.697896
-5,487,1164.078321
-5,850,1164.731071
-5,501,1165.12149
-5,477,1165.490992
-4,877,1166.16641
-5,584,1166.657555
-5,494,1167.063525
-5,683,1167.597026
-5,527,1168.002257
-4,643,1168.501147
-5,690,1169.03513
-5,796,1169.651433
-5,598,1170.111635
-5,899,1170.803958
-5,640,1171.311192
-5,767,1171.903585
-5,476,1172.27697
-5,835,1172.912974
-5,627,1173.403019
-5,752,1173.981059
-5,567,1174.430707
-5,603,1174.919226
-5,590,1175.374281
-5,523,1175.775682
-5,922,1176.480621
-5,438,1176.817903
-5,632,1177.375965
-5,590,1177.829911
-5,730,1178.403315
-4,723,1178.960069
-5,616,1179.438898
-5,588,1179.88927
-5,783,1180.495018
-5,506,1180.88473
-5,729,1181.44305
-5,558,1182.138527
-5,377,1182.496724
-5,668,1183.291126
-5,939,1184.356745
-4,756,1185.111028
-5,471,1185.731791
-5,743,1186.476763
-5,624,1187.240745
-5,666,1188.03348
-5,608,1188.635974
-5,608,1189.388361
-4,816,1190.3311
-5,713,1191.029748
-5,810,1191.973047
-5,461,1192.576271
-5,768,1193.349469
-5,673,1194.183371
-5,686,1195.00082
-5,460,1195.463638
-5,499,1196.098785
-5,869,1197.09099
-5,590,1197.676982
-5,603,1198.414666
-4,516,1198.925022
-5,540,1199.607243
-5,556,1200.157512
-5,790,1201.079795
-5,847,1202.063418
-4,891,1203.079801
-5,552,1203.610812
-5,568,1204.306626
-4,699,1205.125634
-5,596,1205.714642
-5,418,1206.329099
-4,759,1207.083082
-5,751,1207.947599
-5,661,1208.730904
-5,803,1209.507533
-4,832,1210.465822
-5,607,1211.212109
-5,544,1211.739502
-5,573,1212.443302
-5,802,1213.37775
-5,849,1214.335744
-5,719,1215.105085
-5,913,1216.143039
-4,801,1217.089895
-5,534,1217.614722
-5,662,1218.410117
-5,447,1218.983753
-5,500,1219.465284
-5,553,1220.149762
-5,562,1220.681298
-5,586,1221.403641
-5,451,1221.885719
-5,473,1222.487999
-5,665,1223.131931
-5,568,1223.826081
-5,584,1224.408211
-5,586,1225.146101
-5,653,1225.912697
-5,646,1226.560149
-4,679,1227.386566
-5,755,1228.288404
-5,624,1229.247104
-5,793,1230.367703
-5,823,1231.459561
-5,646,1232.099387
-4,552,1232.783491
-5,800,1233.720024
-4,820,1234.743645
-5,820,1235.770371
-5,547,1236.505113
-5,389,1236.887485
-5,661,1237.687859
-5,574,1238.266341
-4,574,1238.996625
-5,678,1239.859097
-5,602,1240.453973
-5,624,1241.227146
-5,657,1242.038508
-5,405,1242.448237
-5,519,1242.961142
-5,431,1243.566162
-5,457,1244.01026
-5,792,1245.00628
-5,754,1245.911433
-5,505,1246.409813
-5,558,1247.110525
-5,551,1247.652769
-5,668,1248.450409
-5,725,1249.315026
-5,712,1249.999462
-5,611,1250.740985
-5,591,1251.45979
-4,668,1252.111959
-5,575,1252.823656
-5,547,1253.440734
-5,848,1254.721504
-5,594,1255.620833
-5,844,1256.82744
-5,508,1257.343014
-5,755,1258.218146
-5,753,1259.153261
-4,701,1259.837829
-5,509,1260.490232
-5,654,1261.129214
-5,791,1262.052183
-5,741,1262.92494
-5,477,1263.389585
-5,539,1264.071535
-5,695,1264.876356
-5,624,1265.48443
-5,460,1266.081444
-5,709,1266.778141
-5,563,1267.467903
-5,481,1267.926393
-5,549,1268.60488
-5,906,1269.699066
-5,660,1270.336196
-5,535,1270.996166
-5,557,1271.529939
-5,631,1272.31275
-5,783,1273.213698
-5,573,1273.763881
-4,943,1274.829489
-5,667,1275.628069
-5,445,1276.057641
-5,455,1276.655425
-5,679,1277.325595
-5,765,1278.578466
-5,879,1279.627923
-5,765,1280.50802
-5,554,1281.05658
-5,747,1281.943333
-5,860,1282.931742
-5,461,1283.380605
-4,659,1284.170958
-5,509,1284.811399
-5,598,1285.392382
-5,492,1286.008084
-5,831,1286.817591
-5,444,1287.385034
-5,554,1287.932014
-5,726,1288.774162
-5,711,1289.610807
-5,507,1290.115523
-5,538,1290.801347
-5,670,1291.445403
-5,606,1292.177957
-5,519,1292.818088
-5,566,1293.367352
-5,461,1293.950133
-5,605,1294.536428
-5,574,1295.271128
-5,790,1296.034624
-5,733,1297.008152
-5,402,1297.326504
-5,819,1297.956243
-5,757,1298.544049
-5,548,1298.975177
-5,698,1299.512084
-5,576,1299.955952
-5,625,1300.435887
-5,756,1301.016053
-5,570,1301.45873
-5,955,1302.198224
-5,788,1302.80044
-5,515,1303.206318
-5,562,1303.635008
-5,582,1304.090044
-5,692,1304.616935
-5,591,1305.07181
-5,521,1305.468984
-5,434,1305.877104
-5,693,1306.415248
-5,609,1306.888222
-5,420,1307.219452
-4,539,1307.629391
-5,768,1308.22587
-5,630,1308.710127
-5,519,1309.115769
-5,434,1309.45555
-5,494,1309.834232
-5,585,1310.29186
-5,454,1310.635756
-5,542,1311.128279
-4,766,1311.716626
-5,734,1312.284127
-5,540,1312.69363
-5,887,1313.379983
-5,865,1314.047263
-5,548,1314.471999
-5,422,1314.794004
-5,631,1315.283145
-5,792,1315.884327
-5,501,1316.273948
-5,506,1316.664513
-5,786,1317.274994
-5,588,1317.721562
-5,635,1318.211383
-5,721,1318.762165
-5,660,1319.27185
-4,1092,1320.108366
-5,461,1320.4635
-5,734,1321.02523
-5,934,1321.743523
-5,603,1322.214418
-5,601,1322.672699
-5,735,1323.246176
-5,513,1323.637432
-5,487,1324.011117
-5,429,1324.346567
-5,555,1324.77673
-4,1029,1325.564664
-5,611,1326.030891
-5,681,1326.55771
-5,885,1327.24298
-5,903,1327.930367
-5,465,1328.294264
-4,692,1328.824233
-4,826,1329.456844
-5,622,1329.96142
-5,501,1330.383848
-5,461,1330.734585
-5,476,1331.101948
-5,698,1331.633921
-5,568,1332.079803
-5,584,1332.529371
-4,662,1333.101788
-5,495,1333.481778
-5,441,1333.818393
-5,497,1334.204228
-5,496,1334.586395
-5,470,1334.949211
-5,593,1335.407991
-5,1180,1336.320014
-5,902,1337.027521
-5,630,1337.51279
-5,583,1337.957975
-4,550,1338.385705
-5,727,1338.943345
-5,624,1339.427567
-5,634,1339.910796
-4,662,1340.42506
-5,665,1340.933669
-4,668,1341.45552
-5,655,1341.961581
-4,762,1342.547313
-5,1072,1343.387171
-5,554,1343.811261
-5,471,1344.173465
-4,639,1344.665124
-5,814,1345.292236
-5,549,1345.715341
-5,572,1346.15585
-5,821,1347.090119
-5,554,1347.640929
-5,495,1348.27677
-5,532,1348.782601
-5,645,1349.551408
-5,645,1350.188831
-5,733,1351.053657
-4,908,1352.078591
-5,597,1352.80838
-5,611,1353.39652
-5,683,1354.204208
-4,636,1354.810171
-5,579,1355.53033
-5,550,1356.206249
-5,598,1356.793806
-5,491,1357.419327
-5,514,1357.920852
-5,507,1358.605784
-5,655,1359.253342
-5,595,1359.980766
-5,508,1360.479844
-5,543,1361.152311
-5,725,1361.992402
-5,411,1362.39859
-5,565,1362.933492
-5,582,1363.648667
-5,767,1364.534718
-5,772,1365.427362
-5,786,1366.194567
-5,635,1366.957618
-5,813,1367.945625
-5,512,1368.443763
-5,497,1369.063294
-4,1022,1370.219346
-5,451,1370.668942
-5,579,1371.393971
-5,629,1372.009508
-5,830,1372.973145
-5,697,1373.795029
-5,499,1374.281657
-5,819,1375.209517
-5,589,1375.986622
-5,1009,1377.114443
-5,848,1378.06742
-5,525,1378.572603
-5,793,1379.479322
-5,692,1380.13802
-5,848,1381.099657
-5,423,1381.646956
-5,812,1382.563162
-5,508,1383.051396
-5,636,1383.810116
-5,564,1384.353375
-5,799,1385.260166
-5,970,1386.329804
-5,603,1387.044439
-5,461,1387.491905
-5,1126,1388.715047
-5,690,1389.524214
-5,993,1390.615684
-5,827,1391.554605
-5,634,1392.17292
-5,554,1392.846719
-5,765,1393.580851
-4,676,1394.37483
-5,703,1395.205335
-5,631,1395.818558
-5,591,1396.536159
-5,712,1397.372885
-5,658,1398.0097
-5,723,1398.847695
-5,726,1399.693758
-5,606,1400.287555
-3,812,1401.221474
-4,671,1402.009807
-4,855,1402.9805
-5,474,1403.437407
-5,453,1403.871016
-5,645,1404.637052
-5,644,1405.430247
-5,538,1405.942982
-3,1071,1407.11521
-5,725,1407.953252
-5,514,1408.596905
-5,668,1409.247851
-5,482,1409.854729
-5,609,1410.451937
-5,873,1411.442371
-5,437,1412.007292
-5,799,1412.788528
-5,626,1413.555343
-5,645,1414.323611
-5,579,1414.88399
-4,641,1415.653516
-5,441,1416.077389
-5,639,1416.834233
-5,722,1417.527184
-5,582,1418.234172
-5,660,1419.02037
-4,716,1419.722479
-5,760,1420.622162
-5,832,1421.587328
-5,982,1422.683045
-5,994,1423.863852
-5,944,1424.91082
-4,977,1425.992773
-5,1105,1427.211512
-5,968,1428.349959
-5,650,1428.982605
-5,599,1429.709901
-5,685,1430.515269
-5,494,1430.995006
-4,786,1431.907369
-5,705,1432.755215
-5,753,1433.501685
-5,579,1434.204837
-5,631,1434.954502
-4,955,1435.873579
-5,625,1436.614641
-5,453,1437.203654
-5,522,1437.712989
-4,680,1438.536587
-5,768,1439.291531
-5,744,1440.161467
-5,510,1440.789505
-5,829,1441.581676
-5,712,1442.424441
-5,572,1443.128121
-5,809,1444.050081
-4,914,1445.002598
-5,690,1445.813276
-5,734,1446.673136
-5,644,1447.295661
-5,734,1448.141079
-5,702,1448.948489
-5,536,1449.462909
-5,605,1450.200676
-5,509,1450.684394
-4,745,1451.553054
-5,749,1452.42163
-5,814,1453.357877
-4,840,1454.354451
-5,533,1454.94108
-5,761,1455.813987
-5,781,1456.719493
-5,670,1457.382822
-3,604,1458.065192
-5,722,1458.626199
-5,534,1459.040947
-5,685,1459.577357
-5,802,1460.201106
-5,527,1460.610105
-5,454,1460.962786
-5,695,1461.509345
-5,750,1462.098544
-5,916,1462.802939
-5,916,1463.510977
-5,596,1463.97481
-5,750,1464.556053
-5,752,1465.138695
-5,690,1465.673972
-5,717,1466.232659
-5,459,1466.58506
-5,544,1467.013417
-5,643,1467.521109
-5,725,1468.086565
-5,610,1468.553726
-5,716,1469.108845
-5,483,1469.483431
-4,916,1470.199858
-5,788,1470.876801
-5,689,1471.418421
-5,765,1472.007632
-5,1098,1472.859674
-4,669,1473.378802
-5,533,1473.789294
-5,907,1474.493006
-5,581,1474.945348
-5,670,1475.467551
-5,585,1475.973724
-5,842,1476.629966
-5,808,1477.260966
-5,511,1477.658182
-5,546,1478.080473
-5,791,1478.691507
-5,946,1479.422609
-5,552,1479.846603
-5,784,1480.461247
-5,718,1481.017491
-5,527,1481.436623
-5,737,1482.000038
-5,877,1482.676566
-5,474,1483.044601
-4,1008,1483.824189
-5,424,1484.159504
-5,496,1484.539246
-5,712,1485.098937
-4,607,1485.563838
-5,469,1485.923417
-5,554,1486.360475
-5,873,1487.044971
-5,686,1487.587794
-5,851,1488.242475
-5,725,1488.850444
-5,514,1489.260385
-5,558,1489.689574
-5,788,1490.296645
-5,735,1490.861759
-5,618,1491.33918
-5,816,1491.964582
-5,881,1492.653305
-5,461,1493.016825
-5,642,1493.514821
-5,465,1493.87173
-5,500,1494.262047
-5,680,1494.782679
-5,590,1495.235493
-5,419,1495.563989
-5,887,1496.333841
-5,465,1496.742082
-4,668,1497.286336
-5,441,1497.628803
-3,765,1498.223625
-5,698,1498.762191
-5,1021,1499.550948
-5,495,1499.932603
-5,621,1500.411613
-5,1133,1501.29235
-5,888,1501.97805
-5,1082,1502.818866
-5,723,1503.386626
-5,514,1503.783489
-5,528,1504.195359
-5,428,1504.523816
-5,744,1505.100888
-5,857,1505.760934
-5,803,1506.38053
-5,718,1506.943468
-4,1044,1507.747114
-3,1320,1508.766849
-5,597,1509.230582
-5,608,1509.695803
-5,444,1510.045256
-5,637,1510.536484
-5,592,1510.996311
-5,610,1511.466649
-5,528,1512.130758
-5,850,1513.104299
-5,1325,1514.551723
-3,826,1515.512717
-5,476,1515.974756
-5,633,1516.738075
-4,963,1517.818179
-4,796,1518.731476
-5,513,1519.239406
-5,771,1520.180429
-5,556,1520.717045
-5,522,1521.424464
-5,624,1522.456861
-5,650,1523.268249
-5,467,1524.016573
-5,469,1524.584591
-4,668,1525.568345
-5,687,1526.306085
-5,696,1527.167908
-5,687,1527.994426
-5,584,1528.566132
-5,665,1529.363469
-4,951,1530.434985
-5,587,1531.147286
-5,704,1531.833126
-5,701,1532.661992
-5,714,1533.496127
-5,836,1534.302478
-5,634,1535.072781
-5,1076,1536.292008
-5,608,1537.044825
-5,782,1537.805564
-5,817,1538.763032
-5,871,1539.768071
-4,782,1540.685657
-5,411,1541.087528
-5,601,1541.816308
-3,842,1542.805068
-5,573,1543.385399
-5,645,1544.172583
-4,1067,1545.361293
-5,811,1546.290901
-5,509,1546.781734
-5,471,1547.378956
-5,436,1547.80924
-5,817,1548.763863
-5,657,1549.419465
-5,756,1550.306348
-5,457,1550.898466
-5,515,1551.399545
-5,628,1552.162816
-5,919,1553.217391
-5,605,1553.799157
-5,588,1554.539763
-5,528,1555.044683
-5,739,1555.910195
-5,560,1556.593361
-5,604,1557.186562
-4,776,1558.136609
-5,649,1558.906633
-5,516,1559.429801
-5,981,1560.561012
-5,578,1561.286287
-5,603,1561.874181
-5,1148,1563.146536
-5,650,1563.958122
-5,578,1564.723336
-5,561,1565.326929
-5,721,1566.238387
-5,746,1567.125767
-5,858,1567.981495
-5,746,1568.879579
-5,594,1569.617845
-5,772,1570.440343
-5,772,1571.344476
-5,600,1572.063528
-5,912,1573.084932
-5,840,1573.890741
-5,665,1574.677791
-5,456,1575.261042
-5,653,1575.901975
-5,746,1576.771217
-5,508,1577.261382
-5,610,1577.996917
-5,537,1578.664788
-5,757,1579.405685
-5,1118,1580.622704
-5,626,1581.374364
-5,517,1582.011954
-5,881,1582.883935
-5,511,1583.536228
-5,952,1584.611728
-5,650,1585.257859
-5,630,1586.011654
-5,952,1587.0912
-5,712,1587.940991
-5,805,1588.740381
-5,561,1589.42282
-4,1045,1590.575876
-5,656,1591.35456
-5,501,1591.834723
-3,1073,1593.037634
-5,924,1594.073721
-5,805,1594.992382
-5,708,1595.828545
-5,764,1596.58269
-5,895,1597.604822
-5,451,1598.184289
-5,701,1598.866633
-5,931,1599.916301
-5,579,1600.635715
-5,910,1601.662639
-5,472,1602.18904
-5,743,1603.061072
-5,600,1603.646049
-5,850,1604.619338
-5,659,1605.406628
-4,749,1606.285461
-5,759,1607.060776
-5,792,1607.981121
-5,862,1608.96662
-5,465,1609.432184
-5,1068,1610.766887
-5,858,1611.598805
-5,701,1612.43052
-4,691,1613.254665
-5,807,1614.180991
-5,410,1614.574107
-5,547,1615.096434
-5,874,1616.091303
-5,528,1616.75083
-5,509,1617.257227
-5,742,1618.130188
-5,754,1618.996224
-5,557,1619.529775
-5,795,1620.428031
-5,606,1621.155889
-5,540,1621.668443
-5,877,1622.660105
-5,775,1623.553424
-5,905,1624.579509
-5,626,1625.404261
-4,803,1626.018008
-5,654,1626.52428
-5,888,1627.224529
-5,997,1627.99101
-5,838,1628.646314
-5,840,1629.298041
